n,word,transcription,translate
2569,niche,[niʧ],ниша
2570,display,[dis'plei],показ\ выставка
2571,mainly,['meinli],главнымобразом
2572,convinced,[kən'vinst],убежденный
2573,ambulance,['æmbjuləns],полевойгоспиталь\ каретаскоройпомощи
2574,arrest,[ə'rest],арестовывать\ арест
2575,bleeding,['bli:diŋ],кровотечение(TR!)
2576,breath,[breθ],дыхание
2577,breathing,['bri:ðiŋ],дыхание
2578,crash,[kræʃ],потерпетькрах\ потерпетькрушение
2579,emergency,[i'mə:ʤənsi],крайняянеобходимость
2580,glad,[glæd],рад
2581,pulse,[pʌls],пульс\ пульсировать
2582,urgent,['ə:ʤənt],крайненеобходимый\ срочный
2583,warning,['wɔ:niŋ],предупреждение
2584,camp,[kæmp],лагерь
2585,choice,[ʧɔis],выбор(неchoose)
2586,dead,[ded],мертвый
2587,deputy,['depjuti],депутат\ делегат
2588,incident,['insidənt],инцидент
2589,nowadays,['nauədeiz],внашевремя
2590,outlaw,['autlɔ:],человеквнезакона\ изгнанник
2591,steal,[sti:l],(с)воровать
2592,suspicious,[səs'piʃəs],подозрительный
2593,weapon,['wepən],оружие
2594,interested,['intristid],заинтересованный\ интересующийся(отinterest)
2595,extremely,[ik'stri:mli],крайне
2596,protect,[prə'tekt],защищать\ предохранять
2597,too,[tu:],слишком\ тоже
2598,exhausted,[ig'zɔ:stid],изнуренный
2599,tired,['taiəd],усталый(отtire)
2600,enamel,[i'næməl],эмаль\ глазурь
2601,pulp,[pʌlp],мякоть\ бумажнаямасса
2602,cavity,['kæviti],впадина\ полость
2603,toothache,['tu:θeik],зубнаяболь
2604,crown,[kraun],корона
2605,elastic,[i'læstik],эластичный\ упругий\ резинка
2606,discretion,[dis'kreʃən],свободадействий\ свободныйвыбор
2607,substitute,['sʌbstitju:t],заместитель
2608,candle,['kændl],свеча
2609,like,[laik],любить\ нравиться\ похожий\ подобный
2610,life,[laif],жизнь
2611,peace,[pi:s],мир
2612,clever,['klevə],умный
2613,characteristic,[\ kæriktə'ristik],особенность
2614,exclaim,[iks'kleim],восклицать
2615,largely,['lɑ:ʤli],обильно
2616,exact,[ig'zækt],точный
2617,person,[pə:sn],человек\ особа\ лицо\ личность
2618,feet,[fi:t],ноги\ ступни
2619,mice,[mais],мыши
2620,lustre,['lʌstə],блеск\ лоск\ глянец\ люстра
2621,unfortunately,[ʌn'fɔ:ʧnitlɪ],кнесчастью\ ксожалению
2622,therefore,['ðɛəfɔ:],поэтому\ следовательно
2623,cheque,[ʧek],банковскийчек
2624,weather,['weðə],погода
2625,due,[dju:],должный\ обязанный
2626,currently,['kɜ:rəntlɪ],внастоящеевремя(TR!)
2627,try,[trai],пробовать\ пытаться
2628,physician,[fi'ziʃən],врач
2629,inherited,[in'heritid],унаследованный(TR!)
2630,merit,['merit],достоинство
2631,forbidden,[fə'bidn],запрещенным(TR!)
2632,equality,[i:'kwɔliti],равенство\ равноправие
2633,unfair,['ʌn'fɛə],несправедливый
2634,neglect,[ni'glekt],пренебрегать
2635,prolong,[prəu'lɔŋ],продлевать
2636,terminate,['tə:mineit],кончать(ся)
2637,opt,[ɔpt],выбирать
2638,rigid,['riʤid],жесткий(неtough)
2639,exploit,['eksplɔit],эксплуатировать
2640,distract,[dis'trækt],отвлекать
2641,awkward,['ɔ:kwəd],неуклюжий
2642,principal,['prinsipəl],главный\ основной\ важнейший
2643,breach,[bri:ʧ],брешь\ пробиватьбрешь
2644,pattern,['pætən],модель
2645,confusion,[kən'fju:ʒ(ə)n],смущение
2646,random,['rændəm],случайный\ беспорядочный
2647,confirm,[kən'fə:m],подтверждать\ утверждать
2648,credit,['kredit],кредит
2649,maturity,[mə'tjuəriti],зрелость
2650,yield,[ji:ld],приносить
2651,alternate,[nɔ:l'tə:nit],переменный
2652,batch,[bæʧ],выпечка\ партия\ группа
2653,threshold,['θreʃhəuld],порог
2654,allowance,[ə'lauəns],дозволение\ допущение(allowance)
2655,coast,[kəust],побережье
2656,historical,[his'tɔrikəl],исторический
2657,rainy,['reini],дождливый
2658,sunny,['sʌni],солнечный
2659,traditional,[trə'diʃənl],традиционный
2660,excited,[ik'saitɪd],взволнованный\ возбуждённый
2661,group,[gru:p],группа
2662,quickly,['kwikli],быстро
2663,trap,[træp],ловушка\ западня
2664,buzzer,['bʌzə],(фабричный)гудок
2665,quiz,[kwiz],опрос\ проверятьзнания
2666,bitter,[bitə],горький\ мучительный
2667,packet,['pækit],пакет(неbundle)
2668,pool,[pu:l],пруд\ бассейн
2669,typical,['tipik(ə)l],типичный
2670,belongings,[bɪ'lɔ:ŋɪŋz],вещи\ пожитки
2671,fortunate,['fɔ:ʧnit],счастливый
2672,condition,[kən'diʃn],условие
2673,outside,['autsaid],снаружи\ наружный
2674,contain,[kən'tein],содержать\ сдерживать
2675,optional,['ɔpʃənl],дополнительный(TR!)
2676,summary,['sʌməri],конспект\ суммарный
2677,consistent,[kən'sistənt],совместимый\ согласующийся(неcompatible)
2678,compare,[kəm'pɛə],сравнивать
2679,per,[pə:],в
2680,pipe,[paip],труба(неtube)
2681,vary,['veərɪ],отличаться\ расходиться
2682,weigh,[wei],взвешивать\ весить
2683,requirement,[ri'kwaiəmənt],требование
2684,revenue,['revinju:],доход
2685,asset,['æset],имущество
2686,widow,['widəu],вдова
2687,kind,[kaind],добрый\ вид\ род
2688,hardworking,[hɑ:dɪŋ],трудолюбивый
2689,nervous,['nə:vəs],нервный
2690,calm,[kɑ:m],успокаивать
2691,noisy,['nɔizi],шумный
2692,beautiful,['bju:tiful],красивый
2693,stupid,['stju:pid],глупый
2694,silly,['sili],глупый
2695,rude,[ru:d],грубый\ резкий\ невоспитанный
2696,joyful,['ʤɔif(ə)l],радостный\ довольный
2697,cheerful,['ʧiəf(ə)l],жизнерадостный\ веселый
2698,ambitious,[æm'biʃəs],честолюбивый
2699,neat,[ni:t],чистый\ опрятный
2700,dad,[dæd],папа\ отец
2701,mummy,['mʌmi],мумия(TR!)
2702,neighbour,['neibə],сосед
2703,change,[ʧeinʤ],мелкиеденьги\ сдача\ менять\ пересаживаться
2704,lift,[lift],поднимать\ подъемник\ лифт
2705,reach,[ri:ʧ],достигать
2706,such,[sʌʧ],такой
2707,useful,['ju:sful],полезный
2708,without,[wiðaut],без
2709,ran,[ræn],бежал\ убежавший(отrun)
2710,terrific,[tə'rifik],потрясающий\ ужасающий
2711,thoroughly,['θʌrəli],тщательно
2712,tiny,['taini],крошечный
2713,nasty,['nɑ:sti],скверный\ плохой
2714,amazing,[ə'meiziŋ],удивительный
2715,magnificent,[mæg'nifisnt],великолепный
2716,excellent,['eksələnt],превосходный\ отличный
2717,sob,[sɔb],рыдание
2718,creak,[kri:k],скрип\ скрипеть
2719,rustle,['rʌsl],шелест\ шорох\ шелестеть\ шуршать
2720,cruel,[kruəl],жестокий\ беспощадный
2721,bang,[bæŋ],ударять\ хлопать(дверьюит.п.)
2722,crackle,['krækl],хрустеть\ потрескивать
2723,flash,[flæʃ],вспышка\ сверкать
2724,howl,[haul],выть\ вой(неwail)
2725,twinkle,['twɪŋkəl],мерцать\ сверкать\ мигать\ мелькать
2726,wail,[weɪl],вопль\ вой\ вопить\ выть
2727,blazing,['bleiziŋ],сверкание
2728,interference,[\ intə'fi(ə)rəns],вмешательство
2729,suspense,[səs'pens],неизвестность
2730,tremble,[trembl],дрожать\ дрожь
2731,mud,[mʌd],грязь
2732,unexpected,[‚ʌnɪk'spektɪd],неожиданный
2733,dull,[dʌl],скучный
2734,glowing,['gləuiŋ],пылающий
2735,revive,[ri'vaiv],оживать
2736,deserved,[di'zə:vd],заслуженный((!NEW!))
2737,struggling,[strʌglɪŋ],борьба(TR!)
2738,reluctantly,[ri'lʌktəntli],неохотно(неunwillingly)
2739,farm,[fɑ:m],ферма
2740,peculiar,[pi'kju:ljə],особенный
2741,sound,[saund],звук\ звучать\ играть
2742,smell,[smel],запах
2743,spit,[spit],плеваться\ фыркать
2744,movement,['mu:vmənt],движение
2745,hundred,['hʌndrid],сто
2746,conventional,[kən'venʃənl],обычный\ обусловленный
2747,vow,[vaʋ],обет\ клятва
2748,proclamation,[\ prɔklə'meiʃən],воззвание\ прокламация
2749,tempt,[tempt],искушать
2750,inevitable,[in'evitəbl],неизбежный
2751,hire,['haiə],взятьнапрокат
2752,fund,[fʌnd],фонд
2753,title,['taitl],заглавие\ титул
2754,headquarters,['hed\ kwɔ:təz],штаб
2755,output,['autput],выпуск\ продукция
2756,employment,[im'plɔimənt],служба\ занятие(неoccupation\ profession)
2757,spread,[spred],распространяться
2758,fix,[fiks],починить\ наладить\ назначить
2759,loud,[laud],громкий
2760,yawn,[jɔ:n],зевать\ зевота
2761,loss,[lɔs],потеря\ утрата
2762,accuracy,['ækjurəsi],точность\ аккуратность
2763,error,['erə],ошибка
2764,fraud,[frɔ:d],обман\ фальшивка
2765,component,[kəm'pəunənt],компонент
2766,somehow,['sʌmhau],как-нибудь\ такилииначе
2767,combine,[n'kɔmbain],объединять(неconnect)
2768,crisp,[krisp],хрустящийкартофель
2769,curved,[kə:vd],изогнутый(TR!)
2770,gleam,[gli:m],проблеск\ светиться
2771,pot,[pɔt],котелок
2772,perfect,['pə:fikt],совершенный
2773,network,['netwə:k],сеть
2774,rival,['raivəl],соперник\ соперничающий
2775,bounce,[bauns],отскакивать
2776,variety,[və'raiəti],разнообразие
2777,scarlet,['skɑ:lit],алый
2778,chatter,['ʧætə],болтать\ болтовня
2779,chat,[ʧæt],беседа\ болтовня(неblab)
2780,say,[sei],сказать\ говорить
2781,mumble,['mʌmbl],бормотание
2782,injunction,[in'ʤʌŋkʃən],предписание
2783,excitedly,[ik'saitlɪ],взволнованно(неthrilling)(TR!)
2784,smoothly,[smu:ðlɪ],гладко(!NEW!)
2785,ignore,[ig'nɔ:],игнорировать
2786,detail,['di:teil],деталь
2787,echo,['ekəu],эхо\ отголосок
2788,exploration,[\ eksplɔ:'reiʃən],исследование
2789,generally,['ʤenərəli],вообще\ обычно
2790,globe,['gləub],земнойшар\ глобус
2791,isle,[ail],остров(ок)
2792,lens,[lenz],линза
2793,colourful,['kʌləful],красочный
2794,stall,[stɔ:l],партер
2795,wooden,['wudn],деревянный
2796,exclusive,[iks'klu:siv],исключительный\ недоступный
2797,type,[taip],тип\ род
2798,edition,[i'diʃn],издание
2799,spoil,[spɔil],портить\ баловать
2800,grounds,[graʋndz],основания(земля)(TR!)
2801,endure,[in'djuə],вынести(TR!)
2802,numerous,['nju:m(ə)rəs],многочисленный
2803,perform,[pə'fɔ:m],делать\ выполнять
2804,willing,['wɪlɪŋ],готовый\ охотноделающийчто-либо
2805,broad,[brɔ:d],широкий
2806,argue,['ɑ:gju:],спорить
2807,guilt,[gilt],вина\ виновность
2808,mess,[mes],беспорядок\ путаница
2809,belief,[bi:li:f],вера\ доверие
2810,spotless,['spɔtlis],безупречный
2811,enthusiastic,[in\ θju:zi'æstik],восторженный
2812,raw,[rɔ:],сырой
2813,clearing,['kliəriŋ],clearing(TR!)
2814,natives,['neitivz],аборигены(TR!)
2815,burglary,['bə:gləri],кражасовзломом
2816,gloomy,['glu:mi],мрачный(неdreary)
